role,region,count,mean_us,max_us,total_us
chrono-grapher,grapher_orphan_queue_drain,20.0,5.75,54.0,115.0
chrono-grapher,grapher_collect_ingested,20.0,1050.75,20768.0,21015.0
chrono-grapher,grapher_extract_decayed,20.0,22.65,70.0,453.0
chrono-grapher,grapher_retire_pipelines,20.0,16.4,216.0,328.0
chrono-grapher,storage_write,3.0,10.66666666666667,24.0,32.00000000000001
chrono-grapher,grapher_query,3.0,4.666666666666667,8.0,14.0
chrono-keeper,keeper_orphan_queue_drain,9.0,31.77777777777778,262.0,286.0
chrono-keeper,keeper_datastore_lock_wait,18.0,18.83333333333333,171.0,338.9999999999999
chrono-keeper,keeper_datastore_lock_hold,18.0,5.611111111111111,11.0,101.0
chrono-keeper,keeper_ingest,9.0,2220.111111111111,19696.0,19980.999999999996
chrono-keeper,keeper_flush,9.0,51.44444444444444,205.0,463.0
chrono-keeper,keeper_orphan_queue_drain,9.0,30.88888888888889,259.0,278.0
chrono-keeper,keeper_datastore_lock_wait,18.0,28.33333333333333,203.0,509.9999999999999
chrono-keeper,keeper_datastore_lock_hold,18.0,5.111111111111111,11.0,92.0
chrono-keeper,keeper_ingest,9.0,343.4444444444445,2711.0,3091.0000000000005
chrono-keeper,keeper_flush,9.0,62.55555555555556,238.0,563.0
chrono-visor,visor_client_connect,1.0,22051.0,22051.0,22051.0
chrono-visor,visor_client_disconnect,1.0,16401.0,16401.0,16401.0
chrono-visor,metadata_lookup,9.0,500.5555555555555,3892.0,4504.999999999999
chrono-visor,visor_destroy_chronicle,1.0,118.0,118.0,118.0
chrono-visor,rpc_receive,7.0,932.8571428571429,3903.0,6530.0
chrono-visor,visor_acquire_story,1.0,88.0,88.0,88.0
chrono-visor,story_index_update,6.0,435.8333333333333,1285.0,2615.0
chrono-visor,visor_metadata_acquire_story,1.0,69.0,69.0,69.0
chrono-visor,visor_notify_recording_start,1.0,3652.0,3652.0,3652.0
chrono-visor,visor_metadata_release_story,1.0,23.0,23.0,23.0
chrono-visor,visor_notify_recording_stop,1.0,1099.0,1099.0,1099.0
chrono-visor,visor_release_story,1.0,1200.0,1200.0,1200.0
chrono-visor,visor_destroy_story,1.0,35.0,35.0,35.0
chrono-visor,visor_create_chronicle,1.0,56.0,56.0,56.0
client,rpc_send,57.0,629.0877192982456,12697.0,35858.0
client,client_connect,1.0,32235.0,32235.0,32235.0
client,client_create_chronicle,1.0,669.0,669.0,669.0
client,metadata_lookup,3.0,1782.666666666667,4371.0,5348.000000000001
client,client_visor_rpc,2.0,2920.5,4200.0,5841.0
client,client_acquire_story,1.0,4361.0,4361.0,4361.0
client,client_keeper_select,50.0,0.54,6.0,27.0
client,client_keeper_rpc,50.0,321.46,1356.0,16072.999999999998
client,client_append,50.0,328.86,1405.0,16443.0
client,client_release_story,1.0,1688.0,1688.0,1688.0
client,story_index_update,2.0,995.5,1707.0,1991.0
client,client_destroy_story,1.0,275.0,275.0,275.0
client,client_destroy_chronicle,1.0,274.0,274.0,274.0
client,client_disconnect,2.0,150.0,285.0,300.0
