iteration,timestamp,datetime,label,result_dir,role,region,count,total_us,max_us
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-grapher,grapher_collect_ingested,20.0,21015.0,20768.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-grapher,grapher_extract_decayed,20.0,453.0,70.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-grapher,grapher_orphan_queue_drain,20.0,115.0,54.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-grapher,grapher_query,3.0,14.0,8.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-grapher,grapher_retire_pipelines,20.0,328.0,216.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-grapher,storage_write,3.0,32.00000000000001,24.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-keeper,keeper_datastore_lock_hold,36.0,193.0,11.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-keeper,keeper_datastore_lock_wait,36.0,848.9999999999998,203.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-keeper,keeper_flush,18.0,1026.0,238.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-keeper,keeper_ingest,18.0,23071.999999999996,19696.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-keeper,keeper_orphan_queue_drain,18.0,564.0,262.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,metadata_lookup,9.0,4504.999999999999,3892.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,rpc_receive,7.0,6530.0,3903.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,story_index_update,6.0,2615.0,1285.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,visor_acquire_story,1.0,88.0,88.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,visor_client_connect,1.0,22051.0,22051.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,visor_client_disconnect,1.0,16401.0,16401.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,visor_create_chronicle,1.0,56.0,56.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,visor_destroy_chronicle,1.0,118.0,118.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,visor_destroy_story,1.0,35.0,35.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,visor_metadata_acquire_story,1.0,69.0,69.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,visor_metadata_release_story,1.0,23.0,23.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,visor_notify_recording_start,1.0,3652.0,3652.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,visor_notify_recording_stop,1.0,1099.0,1099.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,chrono-visor,visor_release_story,1.0,1200.0,1200.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,client_acquire_story,1.0,4361.0,4361.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,client_append,50.0,16443.0,1405.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,client_connect,1.0,32235.0,32235.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,client_create_chronicle,1.0,669.0,669.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,client_destroy_chronicle,1.0,274.0,274.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,client_destroy_story,1.0,275.0,275.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,client_disconnect,2.0,300.0,285.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,client_keeper_rpc,50.0,16072.999999999998,1356.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,client_keeper_select,50.0,27.0,6.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,client_release_story,1.0,1688.0,1688.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,client_visor_rpc,2.0,5841.0,4200.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,metadata_lookup,3.0,5348.000000000001,4371.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,rpc_send,57.0,35858.0,12697.0
0,20260512-122315,2026-05-12T12:23:15,phase0_baseline,.agent/results/20260512-122315-chronolog-tau-full-semantics,client,story_index_update,2.0,1991.0,1707.0
